position	frequency
14374	691.13
14375	690.03
14376	691.8
14377	689.54
14378	690.89
14379	691.11
14380	689
14381	689.68
14382	690.54
14383	689.7
14384	691.01
14385	690.19
14386	689.45
14387	690.25
14388	690
14389	690.02
14390	691.02
14391	690.41
14392	689.67
14393	690.76
14394	689.63
14395	689.48
14396	689.64
14397	689.63
14398	689.55
14399	690.54
14400	690.29
14401	690.03
14402	689.55
14403	689.4
14404	690.56
14405	691.2
14406	689.65
14407	690.32
14408	689.09
14409	691.07
14410	690.29
14411	690.78
14412	689.72
14413	690.34
14414	690.8
14415	689.61
14416	689
14417	688.59
14418	688.63
14419	688.91
14420	689.26
14421	691.07
14422	690.68
14423	689.96
14424	689.3
14425	689.28
14426	688.96
14427	689.12
14428	688.39
14429	688.09
14430	688.34
14431	689.2
14432	688.15
14433	687.63
14434	688.45
14435	688.05
14436	687.41
14437	689.17
14438	688.77
14439	687.96
14440	688.54
14441	687.75
14442	687.27
14443	687.6
14444	687.86
14445	687.13
14446	688.82
14447	688.83
14448	688.14
14449	688.66
14450	687.49
14451	690.3
14452	689.06
14453	688.59
14454	688.93
14455	688.97
14456	689.03
14457	688.69
14458	687.69
14459	688.73
14460	688.44
14461	688.97
14462	688.69
14463	687.9
14464	688.46
14465	687.49
14466	688.98
14467	687.52
14468	688.53
14469	688.11
14470	689.15
14471	688.49
14472	689.05
14473	688.73
14474	688.66
14475	688.58
14476	688.14
14477	688.71
14478	688.33
14479	688.51
14480	687.87
14481	687.2
14482	687.62
14483	688.52
14484	687.35
14485	687.69
14486	687.23
14487	686.87
14488	686.41
14489	687.32
14490	687.45
14491	688.68
14492	686.31
14493	686.47
14494	686.74
14495	686.79
14496	687.6
14497	685.98
14498	686.37
14499	686.37
14500	687.11
14501	686.79
14502	686.62
14503	685.93
14504	686.56
14505	686.36
14506	686.71
14507	686.06
14508	687.95
14509	687.35
14510	686.36
14511	686.65
14512	686.63
14513	687.57
14514	686.32
14515	687.68
14516	688.15
14517	686.52
14518	686.24
14519	686.85
14520	687.17
14521	686.33
14522	688.17
14523	686.49
14524	685.81
14525	688.04
14526	686.04
14527	686.45
14528	688.22
14529	685.86
14530	685.76
14531	686.25
14532	686.97
14533	686.84
14534	687.97
14535	686.39
14536	686.38
14537	685.58
14538	687.3
14539	687.18
14540	686.77
14541	688.75
14542	687.82
14543	685.29
14544	686.49
14545	687.11
14546	685.76
14547	686.08
14548	685.95
14549	685.08
14550	686.32
14551	687.39
14552	686.16
14553	686.78
14554	686.64
14555	687.35
14556	687.61
14557	686
14558	686.16
14559	686.55
14560	686.63
14561	688.01
14562	686.93
14563	687.4
14564	685.54
14565	686.13
14566	686.58
14567	686.46
14568	686.71
14569	686.79
14570	687.2
14571	686.17
14572	686.97
14573	687.14
14574	686.48
14575	687.25
14576	686.99
14577	688.23
14578	686.82
14579	686.32
14580	686.95
14581	687.18
14582	688.18
14583	687.68
14584	687.11
14585	688.65
14586	688.04
14587	687.23
14588	688.69
14589	688.3
14590	688.23
14591	686.97
14592	687.78
14593	688.33
14594	687.39
14595	688.08
14596	687.41
14597	689.63
14598	687.46
14599	687.75
14600	688.73
14601	687.84
14602	688.06
14603	687.95
14604	688.57
14605	686.78
14606	689.97
14607	687.83
14608	687.62
14609	686.22
14610	688.32
14611	686.35
14612	686.65
14613	686.07
14614	686.6
14615	686.66
14616	686.08
14617	687.67
14618	686.18
14619	685.82
14620	686.32
14621	685.32
14622	685.47
14623	685.99
14624	686.08
14625	686.43
14626	686.07
14627	685.67
14628	686.6
14629	684.96
14630	685.96
14631	685.48
14632	685.03
14633	685.16
14634	684.75
14635	685.81
14636	684.57
14637	684.57
14638	684.44
14639	686.05
14640	685.95
14641	684.89
14642	685.29
14643	683.97
14644	683.87
14645	685.26
14646	685.11
14647	685.06
14648	684.04
14649	685.21
14650	684.04
14651	684.17
14652	683.48
14653	685.72
14654	685.06
14655	684.96
14656	684.99
14657	684.33
14658	685.51
14659	685.41
14660	684.51
14661	684.83
14662	684.63
14663	685.55
14664	685.58
14665	685.73
14666	685.14
14667	684.97
14668	685.43
14669	684.86
14670	685.1
14671	684.44
14672	685.54
14673	684.17
14674	684.49
14675	686.57
14676	685.22
14677	684.25
14678	683.21
14679	685.28
14680	684.05
14681	684.88
14682	684.13
14683	683.61
14684	683.56
14685	683.48
14686	684.44
14687	683.83
14688	684.9
14689	684.3
14690	683.5
14691	683.9
14692	683.28
14693	683.53
14694	682.57
14695	682.8
14696	683.09
14697	683.12
14698	682.21
14699	682.78
14700	682.71
14701	683.85
14702	682.61
14703	683.74
14704	682.82
14705	682.6
14706	682.8
14707	682.27
14708	683.38
14709	683.23
14710	682.47
14711	682.13
14712	682.55
14713	682.14
14714	683.45
14715	681.66
14716	683.75
14717	681.82
14718	681.76
14719	682.38
14720	682.59
14721	682.89
14722	683.95
14723	683.42
14724	684.04
14725	683.81
14726	683.25
14727	681.69
14728	681.62
14729	682.41
14730	682.59
14731	682.48
14732	682.92
14733	681.75
14734	682.36
14735	682.29
14736	682.33
14737	682.92
14738	682.64
14739	682.39
14740	682.51
14741	682.36
14742	683.06
14743	682.56
14744	682.26
14745	683.25
14746	682.39
14747	683.41
14748	681.87
14749	682.01
14750	681.13
14751	682.26
14752	680.79
14753	681.65
14754	681.01
14755	681.31
14756	680.57
14757	681.69
14758	681.12
14759	681.64
14760	681.84
14761	680.41
14762	680.03
14763	681.06
14764	681.86
14765	681.89
14766	680.74
14767	682.55
14768	681.19
14769	682.01
14770	681.99
14771	680.98
14772	681.48
14773	681.89
14774	683.25
14775	682.85
14776	680.79
14777	682.13
14778	681.69
14779	681.93
14780	682.2
14781	681.36
14782	682.27
14783	682.8
14784	681.91
14785	681.95
14786	682.43
14787	682.69
14788	682.53
14789	681.9
14790	681.89
14791	682.7
14792	683.3
14793	682.67
14794	683.12
14795	681.41
14796	681.65
14797	681.24
14798	681.56
14799	681.51
14800	680.86
14801	682.09
14802	680.99
14803	680.72
14804	681.07
14805	680.89
14806	680.85
14807	679.39
14808	679.82
14809	680.95
14810	681.05
14811	679.52
14812	680.71
14813	680.55
14814	679.38
14815	680.02
14816	679.21
14817	679.38
14818	680.84
14819	680.36
14820	678.87
14821	679.08
14822	680.25
14823	679.65
14824	679.98
14825	680.28
14826	680.51
14827	680.12
14828	680.64
14829	680.55
14830	680.4
14831	680.31
14832	680.85
14833	681.46
14834	683.15
14835	682.09
14836	681.63
14837	680.48
14838	680.09
14839	680.87
14840	680.91
14841	681.75
14842	681.52
14843	680.38
14844	680.59
14845	680.92
14846	680.34
14847	680.14
14848	680.45
14849	681.06
14850	680.14
14851	680.53
14852	681
14853	680.09
14854	680.35
14855	680.8
14856	680.06
14857	680.39
14858	680.78
14859	679.87
14860	680.05
14861	679.55
14862	680.39
14863	679.69
14864	678.25
14865	679.21
14866	677.7
14867	679.46
14868	678.99
14869	678.25
14870	678.92
14871	678.15
14872	679.46
14873	678.44
14874	679.43
14875	679.06
14876	678.04
14877	679.37
14878	678.6
14879	678.62
14880	679.26
14881	678.1
14882	678.68
14883	678.06
14884	677.48
14885	676.71
14886	676.97
14887	678.38
14888	679.05
14889	678.59
14890	677.82
14891	677.89
14892	678.51
14893	678.47
14894	677.6
14895	678.85
14896	679.08
14897	677.8
14898	677.2
14899	677.16
14900	679.11
14901	677.32
14902	678.36
14903	677.74
14904	678.13
14905	677.7
14906	678.28
14907	678.94
14908	679.16
14909	678.84
14910	679.16
14911	677.36
14912	679.24
14913	677.88
14914	679.24
14915	677
14916	678.32
14917	678.66
14918	679.95
14919	677.66
14920	678.33
14921	679.36
14922	678.11
14923	678.4
14924	678.8
14925	677.99
14926	678.1
14927	678.32
14928	678.73
14929	679.03
14930	678.68
14931	678.52
14932	679.47
14933	679.24
14934	678.61
14935	678.11
14936	678.62
14937	678.15
14938	677.9
14939	676.94
14940	678.6
14941	678.22
14942	678.6
14943	679.33
14944	679.2
14945	678.04
14946	677.97
14947	677.32
14948	678
14949	678.99
14950	678.52
14951	678.74
14952	678.67
14953	679.46
14954	678.78
14955	678.34
14956	677.36
14957	677.15
14958	678.38
14959	678.28
14960	677.37
14961	677.38
14962	678.7
14963	677.92
14964	677.56
14965	678.22
14966	678.21
14967	678.97
14968	678.21
14969	677.13
14970	677.01
14971	679.65
14972	677.9
14973	678.21
14974	678.52
14975	677.68
14976	676.95
14977	677.07
14978	677.68
14979	676.94
14980	677.4
14981	677.12
14982	677.79
14983	676.4
14984	676.65
14985	677.42
14986	676.4
14987	677.34
14988	677.4
14989	677.08
14990	678.3
14991	676.77
14992	676.19
14993	676.31
14994	675.97
14995	676.19
14996	676.43
14997	676.65
14998	677.79
14999	675.61
15000	677.63
15001	676.25
15002	676.7
15003	677.79
15004	676.51
15005	676.35
15006	677.49
15007	675.88
15008	677.8
15009	676.65
15010	676.91
15011	676.93
15012	674.71
15013	675.64
15014	677.07
15015	674.04
15016	675.05
15017	674.13
15018	676.54
15019	673.95
15020	673.86
15021	673.42
15022	675.24
15023	675.23
15024	675.7
15025	674.42
15026	673.6
15027	675.87
15028	675.44
15029	673.73
15030	675.06
15031	674.28
15032	674.91
15033	673.51
15034	673.83
15035	676.22
15036	673.37
15037	673.88
15038	672.51
15039	672.38
15040	673.58
15041	674.15
15042	672.49
15043	673.44
15044	673.54
15045	673.9
15046	673.24
15047	673.42
15048	673.02
15049	673.67
15050	672.43
15051	672.63
15052	673.41
15053	673.62
15054	671.82
15055	672.92
15056	672.88
15057	672.58
15058	672.65
15059	673.45
15060	672.92
15061	672.74
15062	673.36
15063	672.98
15064	673.98
15065	673.41
15066	671.85
15067	672.37
15068	672.99
15069	672.96
15070	672.09
15071	671.83
15072	672.27
15073	671.73
15074	672.17
15075	673.19
15076	673.2
15077	674.64
15078	672.29
15079	672.73
15080	673.54
15081	673.31
15082	671.93
15083	673.79
15084	672.5
15085	673.48
15086	673.86
15087	673.99
15088	671.93
15089	673.89
15090	673.44
15091	672.65
15092	674.07
15093	673.82
15094	674.17
15095	673.79
15096	672.52
15097	674.04
15098	674.54
15099	673.39
15100	673.47
15101	673.09
15102	673.23
15103	674.93
15104	673.78
15105	673.49
15106	674.07
15107	673.76
15108	672.99
15109	673.8
15110	672.94
15111	674.53
15112	673.4
15113	672.78
15114	674.4
15115	673.08
15116	674.09
15117	673.92
15118	672.56
15119	672.49
15120	673.14
15121	671.98
15122	673.73
15123	673.04
15124	673.04
15125	674.13
15126	672.62
15127	673.94
15128	671.43
15129	672.25
15130	671.75
15131	673.27
15132	672.56
15133	671.96
15134	672.87
15135	671.68
15136	672.13
15137	672.55
15138	671.56
15139	672.04
15140	672.18
15141	672.22
15142	672.86
15143	672.13
15144	672.23
15145	672.5
15146	671.11
15147	672.66
15148	672.47
15149	672.67
15150	670.92
15151	671.64
15152	672.6
15153	673.53
15154	673.17
15155	672.37
15156	672.7
15157	672.33
15158	671.37
15159	672.78
15160	671.75
15161	672.34
15162	670.85
15163	671.68
15164	673.18
15165	670.91
15166	670.74
15167	672.09
15168	672.1
15169	672.49
15170	672.07
15171	671
15172	672.58
15173	671.6
15174	671.72
15175	672.98
15176	671.81
15177	671.76
15178	672.05
15179	673.4
15180	672.03
15181	672.14
15182	673.58
15183	672.39
15184	673.15
15185	671.95
15186	672.16
15187	672.77
15188	672.53
15189	672.73
15190	671.67
15191	672.51
15192	671.06
15193	672.01
15194	671.25
15195	671.03
15196	670.38
15197	670.95
15198	670.57
15199	671.78
15200	671.03
15201	672.76
15202	672.04
15203	671.86
15204	673.21
15205	672.05
15206	672.17
15207	671.45
15208	672.32
15209	670.94
15210	671.61
15211	672.28
15212	671.15
15213	672.99
15214	669.96
15215	671.1
15216	671.72
15217	670.5
15218	671.68
15219	672.18
15220	672
15221	670.48
15222	670.54
15223	670.4
15224	670.92
15225	669.89
15226	669.19
15227	669.62
15228	669.87
15229	670.27
15230	670.73
15231	669.28
15232	668.61
15233	669.8
15234	668.92
15235	670.7
15236	669.89
15237	668.62
15238	669.61
15239	668.37
15240	668.78
15241	669.58
15242	668.58
15243	669.19
15244	669.56
15245	669.45
15246	669.67
15247	668.19
15248	670.37
15249	669.24
15250	669.27
15251	668.99
15252	670.28
15253	669.19
15254	669.98
15255	669.35
15256	669.62
15257	668.81
15258	669.9
15259	668.66
15260	668.75
15261	669.52
15262	667.47
15263	667.58
15264	668.27
15265	667.29
15266	669.27
15267	668.49
15268	668.99
15269	668.88
15270	667.51
15271	669.58
15272	669.09
15273	668.32
15274	668.66
15275	669.26
15276	668.73
15277	668.29
15278	667.88
15279	668.48
15280	667.88
15281	668.58
15282	667.28
15283	668.08
15284	667.59
15285	667.04
15286	667.33
15287	667.53
15288	666.5
15289	667.07
15290	667.33
15291	667.59
15292	667.68
15293	666.6
15294	668.28
15295	668.31
15296	668.2
15297	668.11
15298	667.54
15299	668.03
15300	666.9
15301	667.29
15302	667.17
15303	666.99
15304	666.24
15305	666.45
15306	666.76
15307	667.97
15308	667.46
15309	666.88
15310	666.4
15311	665.72
15312	666.44
15313	666.06
15314	665.71
15315	667.85
15316	667.29
15317	665.49
15318	666.2
15319	666.37
15320	666.66
15321	666.33
15322	665.49
15323	666.45
15324	666.61
15325	664.6
15326	665.73
15327	666.78
15328	666.84
15329	666.87
15330	666.65
15331	665.09
15332	667.12
15333	667.43
15334	665.53
15335	666.2
15336	666.06
15337	665.82
15338	666.86
15339	665.62
15340	666.2
15341	667.8
15342	667.31
15343	666.08
15344	665.65
15345	665
15346	666.56
15347	666.99
15348	666.52
15349	667.08
15350	664.95
15351	666.4
15352	665.45
15353	665.97
15354	666.3
15355	665.42
15356	665.4
15357	664.97
15358	665.06
15359	665.61
15360	666.37
15361	665.86
15362	667.38
15363	666.67
15364	664.59
15365	664.13
15366	665.06
15367	666.32
15368	665.23
15369	664.2
15370	664.56
15371	665.33
15372	665.38
15373	665.4
15374	666.06
15375	666.11
15376	666.18
15377	666.03
15378	665.19
15379	665.56
15380	664.81
15381	665.37
15382	665.09
15383	665.27
15384	665.36
15385	664.67
15386	664.78
15387	664.87
15388	665.9
15389	666.96
15390	664.96
15391	666.38
15392	665.77
15393	665.7
15394	664.69
15395	665.82
15396	665.83
15397	665.96
15398	666.96
15399	665.22
15400	665.58
15401	666.47
15402	666.01
15403	666.29
15404	666.01
15405	665.53
15406	666.53
15407	665.56
15408	666.81
15409	665.48
15410	667.21
15411	666.46
15412	667.16
15413	666.25
15414	667.81
15415	666.98
15416	666.64
15417	669.5
15418	667.52
15419	667.06
15420	667.85
15421	666.35
15422	665.6
15423	666.42
15424	667.22
15425	666.81
15426	665.94
15427	666.62
15428	666.3
15429	666.66
15430	667.49
15431	668.4
15432	668.02
15433	666.29
15434	666.52
15435	667.05
15436	668.24
15437	666.64
15438	667.16
15439	666.07
15440	667.28
15441	666.98
15442	666.81
15443	667.85
15444	667.66
15445	668.12
15446	666.05
15447	667.07
15448	666.83
15449	667.46
15450	666.74
15451	667.44
15452	667.56
15453	668.27
15454	666.27
15455	665.39
15456	667.34
15457	668.27
15458	666.98
15459	667.07
15460	668.51
15461	669.21
15462	667.79
15463	667.81
15464	667.36
15465	667.38
15466	667.13
15467	666.85
15468	666.53
15469	665.54
15470	667.35
15471	667.1
15472	667.28
15473	665.76
15474	666.28
15475	666.79
15476	666.92
15477	668.04
15478	667.7
15479	665.96
15480	666.65
15481	666.83
15482	666.17
15483	667.44
15484	665.75
15485	668.24
15486	666.82
15487	667.87
15488	666.04
15489	666.54
15490	666.96
15491	665.59
15492	666.4
15493	666.13
15494	667.18
15495	666.48
15496	666.53
15497	666.07
15498	665.51
15499	667.47
15500	666.64
15501	666.27
15502	667.45
15503	665.1
15504	665.94
15505	665.9
15506	666.05
15507	664.89
15508	666.62
15509	666.22
15510	665.79
15511	665.5
15512	667.06
15513	666.4
15514	666.35
15515	665.72
15516	666.16
15517	665.92
15518	665.75
15519	666.18
15520	667.34
15521	666.13
15522	666.26
15523	666.34
15524	666.9
15525	667.68
15526	667.14
15527	667.41
15528	667.61
15529	667.65
15530	667.25
15531	666.84
15532	666.72
15533	667.03
15534	666.66
15535	666.56
15536	667.67
15537	666.42
15538	665.95
15539	666.24
15540	667.64
15541	667.14
15542	666.99
15543	666.54
15544	667.44
15545	667.06
15546	666.37
15547	666.95
15548	667.99
15549	666.58
15550	666.74
15551	666.62
15552	666.41
15553	665.54
15554	665.84
15555	666.79
15556	666.54
15557	667.97
15558	665.5
15559	665.66
15560	665.86
15561	665.23
15562	664.87
15563	666.29
15564	666.15
15565	666.22
15566	666.11
15567	665.05
15568	666.03
15569	665.73
15570	665.19
15571	666.22
15572	666.23
15573	665.8
15574	666.63
15575	666.35
15576	665.75
15577	666.52
15578	667.55
15579	667.01
15580	665.82
15581	667.4
15582	666.86
15583	666.89
15584	665.57
15585	666.63
15586	666.47
15587	666.4
15588	665.07
15589	666.16
15590	666.13
15591	666.72
15592	665.85
15593	666.56
15594	665.58
15595	665.96
15596	666.84
15597	668.47
15598	665.89
15599	666.34
15600	666.07
15601	666.06
15602	665.59
15603	666.01
15604	666.15
15605	665.89
15606	666.15
15607	665.44
15608	664.98
15609	664.7
15610	664.93
15611	666.08
15612	666.08
15613	665.3
15614	665.63
15615	665.13
15616	665.49
15617	664.82
15618	665.57
15619	665.19
15620	665.62
15621	665.1
15622	665.45
15623	666.29
15624	665.28
15625	666.48
15626	664.99
15627	665.32
15628	665.81
15629	666.63
15630	665.54
15631	666.32
15632	665.02
15633	665.57
15634	664.59
15635	665.67
15636	664.86
15637	665.49
15638	665.03
15639	665.41
15640	664.4
15641	664.68
15642	665.61
15643	664.38
15644	665.51
15645	664.12
15646	664.13
15647	664.2
15648	664.71
15649	665.27
15650	665.67
15651	665.69
15652	665.6
15653	666.29
15654	665.64
15655	665.68
15656	666.24
15657	664.2
15658	666.04
15659	665.86
15660	665.15
15661	666.1
15662	665.56
15663	664.96
15664	664.69
15665	666.16
15666	665.97
15667	666.54
15668	666.53
15669	666.06
15670	664.59
15671	665.71
15672	665.84
15673	664.26
15674	664.72
15675	665.36
15676	665.02
15677	664.7
15678	666.35
15679	665.11
15680	665.12
15681	665.39
15682	665.57
15683	665.6
15684	665.28
15685	665.02
15686	665.9
15687	664.59
15688	665.77
15689	664.87
15690	664.68
15691	664.99
15692	664.62
15693	664.71
15694	665.16
15695	664.76
15696	664.85
15697	664.77
15698	663.63
15699	662.27
15700	663.49
15701	662.77
15702	663.31
15703	662.89
15704	662.41
15705	662.85
15706	662.36
15707	664.01
15708	662.88
15709	663.78
15710	663
15711	662.91
15712	662.86
15713	663.1
15714	662.82
15715	662.61
15716	662.7
15717	662.79
15718	662.05
15719	662.62
15720	663.62
15721	663.82
15722	662.9
15723	662.15
15724	663.58
15725	662.89
15726	662.18
15727	662.65
15728	661.39
15729	662.61
15730	663.35
15731	663.57
15732	662.62
15733	663.89
15734	663.02
15735	663.2
15736	663.6
15737	662.63
15738	663.97
15739	665.54
15740	663.83
15741	664.59
15742	664.61
15743	665.26
15744	665.33
15745	665.07
15746	665.11
15747	664.68
15748	664.86
15749	665.26
15750	666.25
15751	665.81
15752	664.58
15753	666.15
15754	664.93
15755	665.41
15756	664.5
15757	664.83
15758	663.67
15759	663.16
15760	664.21
15761	663.99
15762	663.25
15763	663.94
15764	664.08
15765	663.32
15766	664
15767	663.91
15768	663.16
15769	664.04
15770	664.27
15771	664.71
15772	665.19
15773	663.34
15774	663.1
15775	664.72
15776	665.01
15777	664.61
15778	664.32
15779	663.74
15780	663.48
15781	663.55
15782	663.79
15783	662.5
15784	663.92
15785	663.68
15786	662.89
15787	662.66
15788	663.08
15789	663.57
15790	663.66
15791	663.12
15792	663.65
15793	662.8
15794	662.24
15795	662.67
15796	661.63
15797	661
15798	660.79
15799	661.57
15800	662.08
15801	662.06
15802	662.95
15803	663.09
15804	662.24
15805	662.96
15806	662.82
15807	663.95
15808	663.62
15809	663.03
15810	662.15
15811	663.74
15812	661.78
15813	662.31
15814	663.33
15815	663.6
15816	663.1
15817	662.76
15818	662.86
15819	662.44
15820	661.17
15821	662.31
15822	662.21
15823	662.38
15824	662.33
15825	662.14
15826	661.7
15827	662.19
15828	662.18
15829	661.55
15830	662.09
15831	661.85
15832	661.78
15833	661.75
15834	660.86
15835	662.13
15836	661.63
15837	662.63
15838	662.2
15839	662.38
15840	662.87
15841	661.12
15842	663.17
15843	662.53
15844	661.03
15845	662.04
15846	662.16
15847	660.22
15848	661.22
15849	660.45
15850	661.69
15851	660.91
15852	659.71
15853	659.83
15854	663.01
15855	661.09
15856	660.73
15857	660.23
15858	661.03
15859	661.33
15860	660.04
15861	660.56
15862	660.49
15863	661.98
15864	662.94
15865	661.22
15866	660.19
15867	659.85
15868	658.9
15869	658.61
15870	658.32
15871	658.38
15872	658.24
15873	658.37
15874	658.28
15875	657.18
15876	658.6
15877	659.09
15878	658.23
15879	659.23
15880	657.32
15881	657.64
15882	657.9
15883	659.67
15884	658.28
15885	657.77
15886	657.64
15887	656.74
15888	657.01
15889	657.1
15890	657.45
15891	656.94
15892	657.41
15893	656.05
15894	657.49
15895	657.01
15896	656.42
15897	656.16
15898	656.07
15899	656.27
15900	656.77
15901	656
15902	655.73
15903	655.13
15904	655.6
15905	658.25
15906	656.47
15907	656.16
15908	656.02
15909	656.4
15910	656.34
15911	657.35
15912	656.43
15913	657.09
15914	656.11
15915	655.79
15916	655.19
15917	656.28
15918	656.44
15919	655.45
15920	656.39
15921	656.47
15922	656.34
15923	656.94
15924	656.06
15925	654.82
15926	655.31
15927	655.18
15928	656.18
15929	656.59
15930	655.33
15931	656.02
15932	656.83
15933	655.09
15934	657.99
15935	657.19
15936	657.3
15937	656.82
15938	656.47
15939	657.17
15940	655.87
15941	656.04
15942	656.41
15943	656.6
15944	656.02
15945	656.05
15946	656.09
15947	654.9
15948	654.85
15949	655
15950	654.67
15951	655.32
15952	654.23
15953	655.43
15954	654.37
15955	654.26
15956	654.1
15957	654.28
15958	655.14
15959	656.47
15960	655.16
15961	654.95
15962	654.42
15963	654.5
15964	653.56
15965	654.8
15966	653.28
15967	654.67
15968	654.43
15969	653.64
15970	653.73
15971	653.2
15972	653.38
15973	653.28
15974	653.73
15975	654.16
15976	652.65
15977	653.02
15978	652.45
15979	653.65
15980	653.61
15981	652.7
15982	652.2
15983	653.68
15984	653.01
15985	653.48
15986	652.1
15987	652.87
15988	653.88
15989	653.57
15990	653.16
15991	653.24
15992	653.48
15993	653.93
15994	654.37
15995	653.92
15996	652.76
15997	654.28
15998	653.26
15999	652.39
16000	652.73
16001	651.85
16002	652.58
16003	652.62
16004	651.76
16005	652.05
16006	651.76
16007	650.97
16008	651.1
16009	651.83
16010	652.38
16011	652.42
16012	652.38
16013	649.99
16014	651.85
16015	650.61
16016	650.86
16017	650.11
16018	650.03
16019	650.51
16020	650.48
16021	651.3
16022	651.03
16023	650.72
16024	650.66
16025	651.35
16026	651.22
16027	651.32
16028	651.08
16029	651.73
16030	650.84
16031	651.61
16032	653.05
16033	650.93
16034	650.76
16035	649.13
16036	651.15
16037	651.49
16038	650.15
16039	651.02
16040	650.86
16041	650.46
16042	650.99
16043	651.29
16044	651.51
16045	650.82
16046	650.81
16047	650.6
16048	650.28
16049	650.66
16050	650.19
16051	649.11
16052	650.03
16053	649.03
16054	648.3
16055	647.54
16056	648.69
16057	648.31
16058	647.73
16059	647.83
16060	647.66
16061	647.32
